energy_eV,mu,od,mass_absorption,beta,delta,i0,theta_deg,phi_deg
270.400150,2.83875975e+3,0.0225741529431935,2838.75975020191,0.00010358053891786,0.000727340571093564,,55,0
270.499540,2.91480554e+3,0.0247742073633643,2914.80554256392,0.000106316216126514,0.000723023515398695,,55,0
270.600560,2.90916763e+3,0.0246110988135563,2909.16762797533,0.00010607096277298,0.000721421645205894,,55,0
270.699580,2.75769433e+3,0.0202288774725391,2757.69433207501,0.000100511325457495,0.000715802119155226,,55,0
270.800200,2.83750832e+3,0.0225379481175367,2837.50831540596,0.000103381925746491,0.000709527957984714,,55,0
270.900090,2.78165675e+3,0.020922125798105,2781.65674761253,0.000101309656749665,0.000705925213760115,,55,0
271.000120,2.72713893e+3,0.019344889632351,2727.13892620452,0.0000992874220902243,0.000700425528685276,,55,0
271.096220,2.68281639e+3,0.0180626098311139,2682.81639371585,0.000097639139878047,0.000694257542827625,,55,0
271.199800,2.65626947e+3,0.017294589965626,2656.2694689283,0.0000966360614241872,0.00068707199513654,,55,0
271.300020,2.64314747e+3,0.0169149620004307,2643.14747105799,0.0000961231566655749,0.000679071307651571,,55,0
271.400420,2.76257726e+3,0.0203701436825634,2762.57725714122,0.000100429285361578,0.000674109143524194,,55,0
271.499970,2.70400280e+3,0.0186755463842195,2704.00279957073,0.0000982638569372071,0.000671197473770298,,55,0
271.600250,2.64428430e+3,0.0169478513263032,2644.28430423052,0.0000960581984670603,0.000665239421786247,,55,0
271.700590,2.64755049e+3,0.0170423441501209,2647.55048782755,0.0000961413297782401,0.00065934311626436,,55,0
271.801030,2.60534040e+3,0.0158211786216165,2605.34039549126,0.000094573580310203,0.000654399065487469,,55,0
271.900210,2.49779211e+3,0.0127097365094577,2497.79211003146,0.0000906365157438924,0.000645973285207658,,55,0
271.999850,2.62122649e+3,0.0162807738496855,2621.22649492765,0.0000950806933676079,0.000638786756483448,,55,0
272.100890,2.58440380e+3,0.0152154692100601,2584.40379877773,0.000093710199836628,0.000634569675121473,,55,0
272.200040,2.57168018e+3,0.0148473666564926,2571.68018153451,0.0000932148765832997,0.00062924302289715,,55,0
272.300750,2.52876811e+3,0.0136058923418506,2528.76810759286,0.0000916255561334852,0.000623675360675862,,55,0
272.401030,2.50555053e+3,0.0129341926049474,2505.55052794854,0.0000907508863682127,0.000618728016356635,,55,0
272.499730,2.34404186e+3,0.00826164147956809,2344.0418627884,0.0000848703010797146,0.000610242385477476,,55,0
272.600130,2.46015742e+3,0.0116209404198954,2460.15742218361,0.0000890416696243951,0.000602174667448496,,55,0
272.695190,2.37028597e+3,0.00902090064986073,2370.28597051758,0.0000857590030999316,0.00059669138260798,,55,0
272.800050,2.36799476e+3,0.00895461441345817,2367.99475929857,0.0000856431725579412,0.000588194167579666,,55,0
272.899170,2.36026714e+3,0.00873104929103757,2360.2671382347,0.000085332682956759,0.000580752006210259,,55,0
273.000400,2.37429285e+3,0.00913682218596452,2374.2928464312,0.0000858079361021797,0.000573841588911224,,55,0
273.099610,2.31385016e+3,0.00738817576133366,2313.85015842182,0.0000835931338364628,0.000564979766332366,,55,0
273.200440,2.47205165e+3,0.011965048258738,2472.05165217303,0.0000892755638838635,0.000557843743519472,,55,0
273.299500,2.47560867e+3,0.0120679551082295,2475.60867005282,0.0000893716165330147,0.000555527426757171,,55,0
273.400240,2.35294197e+3,0.00851912729668658,2352.94196671548,0.000084911943226817,0.000550030921055226,,55,0
273.499600,2.31922247e+3,0.0075436003434007,2319.22247348251,0.000083664683175197,0.000541691167464578,,55,0
273.599610,2.33540583e+3,0.00801179535152893,2335.40582787894,0.0000842176931406574,0.000534978047319694,,55,0
273.700680,2.25410161e+3,0.00565961132969549,2254.1016128188,0.0000812557435762116,0.000527528661278414,,55,0
